row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time,EvalMethod
578,ما هو العنصر الطبيعي الذي يظهر في الصورة ويحيط بالقلعة؟,['A. السهول الخضراءB. الغابات الكثيفةC. الأنهارD. التضاريس الجبلية والصخرية'],التضاريس الجبلية والصخرية,D,Architecture,Palestine,3119,multiple_choice,1167,TRUE,0.0,1.35,mc_no_match
579,ما هو نوع اللحم الذي يظهر في الصورة في هذا الطبق التقليدي؟,['A. لحم البقرB. لحم الخنزيرC. لحم الضأنD. لحم الدجاج'],لحم الضأن,C,Food,Jordan,18234,multiple_choice,16286,لحم الضأن,1.0,1.76,mc_text_exact
582,الصحراء الشرقية تتميز بسلسلة جبال موازية للساحل الظاهر في الصورة.,[],'صحيح',,Geography,Egypt,83803.png,true_false,9850,TRUE,1.0,1.46,true_false_exact
583,ما هو اللون الذي يميز الطبقة العلوية للكشري؟,['A. الذهبيB. الأبيضC. الأسودD. الأحمر'],الذهبي,A,Food,Egypt,68187,multiple_choice,272,TRUE,0.0,1.88,mc_no_match
584,ما هي الميزة المعمارية الرئيسية التي يظهر في الصورة والتي تشكل جزءًا من هيكل المبنى القديم؟,['A. الفناء الواسع بين الأعمدةB. السور الضخم المبني من الأحجار الكلسيةC. الأعمدة الضخمة المصنوعة من الحجرD. الثروات البرونزية في بوابات الدخول'],الأعمدة الضخمة المصنوعة من الحجر,C,Architecture,Yemen,478,multiple_choice,73,C,1.0,1.63,mc_letter
585,هل يعتبر الرقش من الأطباق الشهيرة في منطقة مكة المكرمة كما يظهر في الصورة؟,[],'FALSE',,Food,Saudi_Arabia,133369,true_false,2135,TRUE,0.0,7.28,true_false_exact
586,ما هي الآلات الموسيقية التي تستخدم في الرقصة الظاهر في الصورة؟,['A. الطبل والربابةB. الطبل والعودC. الطبول والنقرزان والمرد والطِيرَانD. الطبل والقانون'],الطبول والنقرزان والمرد والطِيرَان,C,Music,Saudi_Arabia,7287.png,multiple_choice,9503,C,1.0,1.56,mc_letter
587,ما هي الميزة المعمارية الرئيسية للبناء الذي يظهر في الصورة؟,['A. البناء مصنوع من الحجارة والطينB. البناء مصنوع من الخشب والزجاجC. البناء مصنوع من الطوب الأحمر فقطD. البناء مصنوع من الخرسانة والحديد'],البناء مصنوع من الحجارة والطين,A,Architecture,Yemen,603,multiple_choice,2496,TRUE,0.0,1.59,mc_no_match
588,ما هو المكون الذي يظهر في الصورة ويُضاف إلى المحموص لتعزيز نكهته ورائحته؟,['A. الثوم المطحونB. البقدونس المفرومC. البصل المحمص بالزيتD. الزبيب المجفف'],البصل المحمص بالزيت,C,Food,Saudi_Arabia,133413,multiple_choice,19970,C,1.0,1.38,mc_letter
590,ما هي المباني التي تبرز بتصميماتها المعمارية الفريدة والزجاجية والتي تظهر في الصورة؟,['A. الحدائق العامةB. المباني الحديثةC. المباني القديمةD. الشوارع الرئيسية'],المباني الحديثة,B,Geography,Qatar,10153.png,multiple_choice,14192,C,0.0,1.58,mc_letter
591,ما هي المحافظة التي تربطها الجسور بالعاصمة والتي تظهر في الصورة؟,['A. محافظة العاصمةB. محافظة المحرقC. محافظة الجنوبD. محافظة الشمال'],محافظة المحرق,B,Geography,Bahrain,57664.png,multiple_choice,15076,C,0.0,1.39,mc_letter
592,الظاهر في الصورة هو بوابة باب الخليل في سور القدس، وهي بوابة ضخمة مبنية من الحجارة البيضاء ذات النقوش والتفاصيل المعمارية الدقيقة.,[],'TRUE',,Architecture,Palestine,3132,true_false,1180,TRUE,1.0,1.45,true_false_exact
594,النبات الذي يظهر في الصورة ينتمي إلى عائلة الكرنبية.,[],'TRUE',,Flora,Morocco,36464.png,true_false,16903,TRUE,1.0,1.61,true_false_exact
595,ما هو اللباس التقليدي الذي يظهر في الصورة ويستخدم في المناسبات والاحتفالات؟,['A. القفطانB. الدشداشةC. الجبة الحريرD. الثوب التقليدي'],الجبة الحرير,C,Clothes,Tunisia,5893.png,multiple_choice,16949,TRUE,0.0,1.35,mc_no_match
600,كما يظهر في الصورة، البندير هو آلة موسيقية حديثة تم إدخالها حديثاً في الموسيقى التقليدية الجزائرية.,[],'FALSE',,Music,Algeria,38784.png,true_false,26625,TRUE,0.0,1.45,true_false_exact
602,في أي فترة يمكن أن تكون هذه الصورة قد أُخذت؟,['A. القرن العشرينB. القرن السابع عشرC. القرن الثامن عشرD. نهاية القرن التاسع عشر'],نهاية القرن التاسع عشر,D,Clothes,Algeria,55482.png,multiple_choice,26447,C,0.0,1.64,mc_letter
603,الصخور التي تظهر في الصورة متناثرة بشكل طبيعي وتعكس جمال الطبيعة وقسوتها في آن واحد.,[],'TRUE',,Geography,UAE,9387.png,true_false,10796,TRUE,1.0,1.58,true_false_exact
604,ما هو النوع من الملابس التقليدية الذي يظهر في الصورة ويغطي الرأس وبدون أكمام؟,['A. الثوبB. القفطانC. البرنوسD. الجلباب'],البرنوس,C,Clothes,Algeria,8223.png,multiple_choice,26356,C,1.0,1.62,mc_letter
607,ما هو النوع من اللحم الذي يظهر في الصورة ويتم شويه على الشواية؟,['A. اللحم السمكيB. اللحم البقريC. اللحم الضانيD. اللحم الدجاج'],اللحم الضاني,C,Food,Sudan,101074,multiple_choice,16514,D,0.0,1.61,mc_letter
608,ما هي الميزة المعمارية التي يظهر في الصورة وتشير إلى وجود مستوطنة حضرية قديمة؟,['A. أسوار ضخمةB. مباني سكنية حديثةC. حدائق زراعيةD. منشآت صناعية'],أسوار ضخمة,A,Architecture,Yemen,497,multiple_choice,497,C,0.0,1.52,mc_letter
609,الظاهر في الصورة يشير إلى معلم ديني وثقافي مهم في فلسطين. هل هذا المعلم هو الدير الفرنسيسكاني في الناصرة؟,[],'TRUE',,Architecture,Palestine,3061,true_false,785,TRUE,1.0,1.67,true_false_exact
610,ما هي البوابة التي تؤدي إلى شوارع وأزقة ضيقة وهي الظاهر في الصورة؟,['A. البوابة الشمالية للجامع الصلاحي الكبيرB. بوابة حمام الشفاءC. بوابة قصر طوقانD. بوابة مصبنة طوقان'],البوابة الشمالية للجامع الصلاحي الكبير,A,Architecture,Palestine,2965,multiple_choice,9067,C,0.0,1.66,mc_letter
611,ما هي المادة المحلية التي تستخدم في بناء المساجد اليمنية كما يظهر في الصورة؟,['A. البلاستيك والمعادنB. الخشب والزجاجC. الصلب والخرسانةD. الحجارة والطين'],الحجارة والطين,D,Architecture,Yemen,540,multiple_choice,3064,C,0.0,1.53,mc_letter
613,ما هو الشكل المميز الذي يظهر في الصورة ويعلو المبنى؟,['A. نافذة مزخرفةB. طاقية تشبه شكل المبخرةC. قبة كبيرةD. شرفة مربعة'],طاقية تشبه شكل المبخرة,B,Architecture,Egypt,107068,multiple_choice,518,C,0.0,1.38,mc_letter
614,القبة التي يظهر في الصورة تتميز بدائرة مركزية كبيرة محاطة بنقوش هندسية وزخارف نباتية متقنة.,[],'TRUE',,Architecture,Iraq,78024,true_false,15908,TRUE,1.0,1.75,true_false_exact
615,ما هو المطار الذي يظهر في الصورة ويلعب دورًا مهمًا في الربط بين المدينة والعالم الخارجي؟,['A. مطار جدةB. مطار القاهرةC. مطار بورتسودان الدوليD. مطار الخرطوم الدولي'],مطار بورتسودان الدولي,C,Geography,Sudan,54900.png,multiple_choice,19811,TRUE,0.0,1.53,mc_no_match
616,ما هو السبب الذي أدى إلى نقل المعابد من مكانها الأصلي كما يظهر في الصورة؟,['A. الحروبB. الفيضاناتC. بناء السد العاليD. الزلازل'],بناء السد العالي,C,LandMarks,Egypt,19661,multiple_choice,17719,C,1.0,1.5,mc_letter
617,ما هو المعلم الديني الذي يظهر في الصورة ويشير إلى وجود مسجد في القرية؟,['A. المئذنةB. القبةC. البئرD. المنارة'],المئذنة,A,Geography,Kuwait,58586.png,multiple_choice,17497,D,0.0,1.44,mc_letter
620,ما هي المنشآت الصناعية التي يظهر في الصورة في جنوب جزيرة سترة؟,['A. مجمعات الصناعات الخفيفةB. خزانات تخزين النفطC. محطات توليد الكهرباءD. مواقع التنقيب عن النفط'],خزانات تخزين النفط,B,Geography,Bahrain,54753.png,multiple_choice,14763,C,0.0,1.48,mc_letter
621,ما هي المنطقة التي تقع فيها المحمية التي تظهر في الصورة؟,['A. جبال طوروسB. جبال الأطلسC. سلسلة جبال لبنان الغربيةD. جبال الهرمل'],سلسلة جبال لبنان الغربية,C,Geography,Lebanon,47027.png,multiple_choice,13557,C,1.0,1.59,mc_letter
622,ما هي السلسلة الجبلية التي يظهر في الصورة وتمتد عبر شمال سلطنة عمان وبعض أجزاء الإمارات العربية المتحدة؟,['A. جبال الهضبةB. الجبال السوداءC. جبال السرواتD. جبال الحجر'],جبال الحجر,D,Geography,UAE,33659.png,multiple_choice,10713,D. جبال الحجر,1.0,1.73,mc_letter
623,ما هي النباتات التي تحيط بقصر المنار وتضفي جواً من الطبيعة والهدوء؟,['A. أشجار نخيلB. أشجار الزيتونC. أشجار السروD. أشجار الصنوبر'],أشجار نخيل,A,LandMarks,Libya,131561,multiple_choice,18053,C,0.0,1.83,mc_letter
624,ما هي البيئة المحيطة بالجزر الظاهر في الصورة؟,['A. الجبال الشاهقةB. الغابات الكثيفةC. الرمال والصحراءD. البحيرات الطبيعية'],الرمال والصحراء,C,Geography,UAE,50325.png,multiple_choice,15634,C,1.0,1.65,mc_letter
626,ما هو النصب المعماري الذي يظهر في الصورة وسط الدوار؟,['A. برج كهرمانةB. نصب الرياضة بالسدC. نافورة الماءD. نصب الشعلة'],نصب الرياضة بالسد,B,Geography,Qatar,47727.png,multiple_choice,14088,C,0.0,1.64,mc_letter
627,ما هي الميزة المعمارية التي يظهر في الصورة وتقع على تلة استراتيجية مرتفعة؟,['A. قلعة بعلبك' 'B. قلعة شاما' 'C. قلعة طرابلس' 'D. قلعة صيدا'],قلعة شاما,B,Architecture,Lebanon,18844,multiple_choice,11861,C,0.0,1.61,mc_letter
628,يحتاج الوصول إلى المعلم الجغرافي الذي يظهر في الصورة من مواطني دول مجلس التعاون الخليجي إلى جوازات سفر.,[],'FALSE',,Geography,Oman,10058.png,true_false,10391,TRUE,0.0,1.57,true_false_exact
