row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
1141,ما هو المعلم الطبيعي الذي يظهر في الصورة وراء المباني؟,"['A. سلسلة من الجبال الشاهقة' 'B. البحيرات الصغيرة' 'C. الوديان الخضراء'
 'D. الشواطئ الرملية']",سلسلة من الجبال الشاهقة,A,Geography,Oman,68131.png,multiple_choice,11161,A. سلسلة من الجبال الشاهقة,0.885,1.02
1142,ما هو الطراز المعماري الذي يميز المباني كما يظهر في الصورة؟,"['A. الطراز الأوروبي' 'B. الطراز الحديث'
 'C. الطراز المعماري اليمني التقليدي' 'D. الطراز الإسلامي الكلاسيكي']",الطراز المعماري اليمني التقليدي,C,Architecture,Yemen,588,multiple_choice,1680,الطراز المعماري اليمني التقليدي,1.0,2.47
1145,الذي يظهر في الصورة، ما هي المسافة التقريبية بين هذا المطار ومدينة مسقط القديمة؟,"['A. حوالي 10 كيلومتراً' 'B. حوالي 30 كيلومتراً' 'C. حوالي 200 كيلومتراً'
 'D. حوالي 50 كيلومتراً']",حوالي 30 كيلومتراً,B,Architecture,Oman,105372,multiple_choice,4048,B. حوالي 30 كيلومتراً,0.857,2.51
1146,كما يظهر في الصورة، كانت دبي تتطور بسرعة خلال عقد الستينات.,['{}'],'TRUE',,Geography,UAE,50315.png,true_false,16096,FALSE,0.0,1.22
1147,ما هو الشارع الذي يقع عليه المبنى الذي يظهر في الصورة؟,"['A. شارع الصباح' 'B. شارع الفحيحيل' 'C. شارع الكويت'
 'D. شارع الخليج العربي']",شارع الخليج العربي,D,Architecture,Kuwait,106861,multiple_choice,6606,FALSE,0.0,0.88
1149,تم تسجيل المعلم التاريخي الذي يظهر في الصورة كمعلم محمي في عام 2021.,['{}'],'TRUE',,Architecture,Tunisia,45106,true_false,2239,FALSE,0.0,1.19
1150,ما هي المساحة الإجمالية للبناء الذي يظهر في الصورة؟,"['A. 13,200 متر مربع' 'B. 20,000 متر مربع' 'C. 10,000 متر مربع'
 'D. 15,000 متر مربع']","13,200 متر مربع",A,Architecture,Oman,105390,multiple_choice,4133,"A. 13,200 متر مربع",0.833,1.01
1151,ما هو الاسم الذي يُعرف به تاج الشجرة في الثقافة الليبية؟,['A. الفرع الطويل' 'B. الظل الواسع' 'C. الغطاء الأخضر' 'D. المظلة الشائكة'],المظلة الشائكة,D,Geography,Libya,6155.png,multiple_choice,19185,D. المظلة الشائكة,0.824,0.51
1153,القوانين البلدية في القدس تتطلب أن تكون واجهات جميع المباني مصفحة بالحجر المحلي الذي يظهر في الصورة.,['{}'],'TRUE',,Architecture,Palestine,2844,true_false,93,TRUE,0.667,1.07
1155,في أي بيئة تعيش الكائنات التي تظهر في الصورة وتعتبر موطناً مثالياً للعديد من أنواع الطيور والكائنات البحرية في الكويت؟,"['A. الجبال' 'B. الصحاري الحارة' 'C. الغابات الاستوائية'
 'D. المستنقعات المالحة']",المستنقعات المالحة,D,Geography,Kuwait,48114.png,multiple_choice,11474,D. المستنقعات المالحة,0.857,1.85
1156,ما هو الدليل على استمرار الحياة في المنطقة التي تظهر في الصورة رغم قدم المدافن؟,"['A. النقوش القديمة' 'B. الحيوانات التي ترعى في المنطقة المحيطة'
 'C. الصخور الكبيرة' 'D. الأشجار النادرة']",الحيوانات التي ترعى في المنطقة المحيطة,B,Geography,Kuwait,25418.png,multiple_choice,17956,B. الحيوانات التي ترعى في المنطقة المحيطة,0.927,1.86
1157,يتوسط المسجد أعمدة ضخمة تدعم السقف. ما هي هذه الأعمدة؟,"['A. أعمدة خشبية' 'B. أعمدة حجرية سوداء' 'C. أعمدة رخامية بيضاء'
 'D. أعمدة معدنية']",أعمدة رخامية بيضاء,C,LandMarks,Libya,131633,multiple_choice,18112,C. أعمدة رخامية بيضاء,0.857,1.35
1158,ما هو الطبق الذي يظهر في الصورة ويتميز بقوامه المميز ولونه الذهبي البني؟,['A. الكفتة' 'B. البسطيلة' 'C. الكسكس' 'D. المسمن'],المسمن,D,Food,Morocco,6289,multiple_choice,26057,D. المسمن,0.667,1.59
1164,كما يظهر في الصورة، توجد أعمدة تدعم الواجهة وتضيف إلى جمالية المبنى. هذه الأعمدة هي من الطراز الإيطالي.,['{}'],'TRUE',,Architecture,Tunisia,45057,true_false,208,FALSE,0.0,1.79
1165,ما هي المنطقة التي تخضع لنزاع إقليمي بين السودان ومصر؟,"['A. مثلث حلايب وبيرو طويل' 'B. الصحراء الكبرى' 'C. نهر النيل'
 'D. وادي حلفا']",مثلث حلايب وبيرو طويل,A,Geography,Sudan,18339.png,multiple_choice,19887,A. مثلث حلايب وبيرو طويل,0.875,2.71
1167,كما يظهر في الصورة، تم إصدار طوابع تذكارية للاحتفال بافتتاح الجسر في عام 1997.,['{}'],'TRUE',,Geography,Bahrain,25088.png,true_false,14724,FALSE,0.0,0.95
1169,ما هي المادة التي تم استخدامها في بناء الأعمدة والدعائم كما يظهر في الصورة؟,['A. الرخام الأبيض' 'B. الحجر الجيري' 'C. الخشب' 'D. الطوب الأحمر'],الطوب الأحمر,D,Architecture,Egypt,107024,multiple_choice,223,الحجر الجيري,0.0,0.6
1171,ما هي الحلوى التقليدية التي تظهر في الصورة؟,['A. كعك العيد' 'B. الكنافة' 'C. الحلاوة' 'D. البقلاوة'],كعك العيد,A,Food,Egypt,68210,multiple_choice,8857,B. الكنافة,0.0,0.76
1174,ما هو النوع من الأشجار الذي يظهر في الصورة ويتميز بأوراق خضراء كبيرة وثمار مميزة؟,['A. البلوط المغربي' 'B. الزيتون' 'C. النخيل' 'D. الصنوبر'],البلوط المغربي,A,Flora,Morocco,10856.png,multiple_choice,16894,البلوط المغربي,1.0,0.52
1177,ما هو السجادة التي تغطي المساحة الواسعة للمسجد كما يظهر في الصورة؟,"['A. السجاد الأحمر المزخرف بخطوط بيضاء' 'B. السجاد الأخضر'
 'C. السجاد الأزرق' 'D. السجاد الأسود']",السجاد الأحمر المزخرف بخطوط بيضاء,A,Architecture,Iraq,78003,multiple_choice,15894,A. السجاد الأحمر المزخرف بخطوط بيضاء,0.917,1.55
1179,ما هو العنصر الذي يظهر في الصورة ويساعد على ضبط درجة الحرارة وحماية المصلين من العوامل الجوية؟,"['A. الأرضية المغطاة بالرخام' 'B. المنارات المضاءة' 'C. القباب المتحركة'
 'D. الأعمدة المزخرفة']",القباب المتحركة,C,Architecture,Saudi_Arabia,32226,multiple_choice,8526,C. القباب المتحركة,0.833,1.06
1181,يتميز مطار النفيضة الحمامات الدولي ببرج مراقبة يبلغ طوله 85 متراً.,['{}'],'TRUE',,Architecture,Tunisia,45152,true_false,4014,FALSE,0.0,0.59
1182,ما هي الميزة المعمارية التي تحيط بالطريق كما يظهر في الصورة؟,"['A. النوافذ الزجاجية' 'B. الأقواس الحجرية' 'C. الأسوار الحديدية'
 'D. الأعمدة الخشبية']",الأقواس الحجرية,B,Architecture,Palestine,2987,multiple_choice,9093,B. الأقواس الحجرية,0.833,2.42
1183,ما هو السبب في جاذبية الحلوى العمانية التي كما يظهر في الصورة للسياح والزوار؟,"['A. طعمها الفريد وفوائدها الغذائية' 'B. سعرها المنخفض' 'C. لونها الجذاب'
 'D. سهولة صنعها']",طعمها الفريد وفوائدها الغذائية,A,Food,Oman,6654,multiple_choice,4480,A. طعمها الفريد وفوائدها الغذائية,0.909,2.33
1187,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بتفاصيل جميلة على واجهاته؟,"['A. المساجد' 'B. الشجيرات الصغيرة' 'C. المساكن البرجية'
 'D. الحمامات القديمة']",المساكن البرجية,C,Architecture,Yemen,582,multiple_choice,1675,C. المساكن البرجية,0.833,0.59
1188,ما هو الموقع الجغرافي الذي تطل عليه القلعة كما يظهر في الصورة؟,"['A. الصحراء' 'B. جبال لبنان' 'C. قرى صيدا والنبطية'
 'D. البحر الأبيض المتوسط']",قرى صيدا والنبطية,C,Architecture,Lebanon,18720,multiple_choice,11827,D. البحر الأبيض المتوسط,0.0,1.39
1189,ما هو العنصر الثقافي الذي يظهر في الصورة ويضيف بعداً ثقافياً للصورة؟,"['A. الملابس الغربية' 'B. الملابس التقليدية' 'C. الملابس العسكرية'
 'D. الملابس الحديثة']",الملابس التقليدية,B,LandMarks,Algeria,5239,multiple_choice,26454,B. الملابس التقليدية,0.85,2.2
1190,ما هو الدور الذي تلعبه النساء في الطقس الثقافي الذي يظهر في الصورة؟,['A. الحاشي' 'B. البداع' 'C. الدحيّة' 'D. السامر'],الحاشي,A,Music,Jordan,30370.png,multiple_choice,15813,A. الحاشي,0.667,1.84
1192,ما هو المعلم البارز الذي يظهر في الصورة ويقع في شمال بغداد على جهة الرصافة؟,"['A. جامع الإمام الأعظم' 'B. الجامع الأزهر' 'C. الجامع الكبير في الكوفة'
 'D. المسجد الحرام في مكة']",جامع الإمام الأعظم,A,Architecture,Iraq,78008,multiple_choice,15899,A. جامع الإمام الأعظم,0.857,0.59
1195,ما هي المباني التي يظهر في الصورة والتي تتميز بواجهات بيضاء ناصعة وقباب مميزة؟,"['A. الجامعة الأميركية بالشارقة' 'B. القصر الرئاسي' 'C. المسجد الكبير'
 'D. المتحف الوطني']",الجامعة الأميركية بالشارقة,A,Geography,UAE,81674.png,multiple_choice,15623,A. الجامعة الأميركية بالشارقة,0.897,1.41
1196,ما هي المدينة التي كما يظهر في الصورة وتعتبر مركزًا تاريخيًا وثقافيًا مهمًا في البحرين؟,['A. سيهات' 'B. الرفاع' 'C. المنامة' 'D. المحرق'],المحرق,D,Geography,Bahrain,14016.png,multiple_choice,14789,D. المحرق,0.667,1.18
1198,ما هي الميزة المعمارية التي تظهر في الصورة وتشير إلى الموقع الجبلي للدير؟,"['A. أعمدة مزخرفة' 'B. أسلاك كهربائية' 'C. ممرات حجرية'
 'D. سلاسل جبلية في الخلفية']",سلاسل جبلية في الخلفية,D,Architecture,Syria,123410,multiple_choice,716,D. سلاسل جبلية في الخلفية,0.88,1.12
