task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
47,q2,../Datasets/TurtleBench/Tasks/47/image/47.png,"creates the given shape upside down.

Constraint - Use these variables strictly:
line_segment=80
square_side=40","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.left(outer_turn)

for i in range(3):
  t.forward(line_segment)
  draw_polygon(4, square_side)
  t.forward(-line_segment)
  t.right(120)
","import math
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(line_segment)
t.backward(line_segment)
t.right(90)
t.forward(square_side)
t.left(90)
t.forward(square",15.4
48,q4,../Datasets/TurtleBench/Tasks/48/image/48.png,"creates the same shape and also inserts the diagonal of the second smallest square from top left to bottom right.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
t.right(45)
t.forward(squares_sides[1] * sqrt(2))
","import math

squares_sides = [40, 80, 120, 160]
t.penup()
t.goto(-squares_sides[0]/2, squares_sides[0]/2)
t.pendown()
t.setheading(270)
for side in squares_sides:
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
t.penup()
t.goto(-squares_sides[1]/2 + squares_sides[0]/2, squares_sides[1]/2 - squares_sides[0]/2)
t.pendown()
t.setheading(45)
t.forward(math.sqrt(2) * squares_sides[1])
t.penup()
t.goto(-squares_sides[2]/2 + squares_sides[1]/2, squares_sides[2]/2 - squares_sides[1]/2)
t.pendown()
t.setheading(45)
t.forward(math.sqrt(2) * squares_sides[2])",7.53
48,q1,../Datasets/TurtleBench/Tasks/48/image/48.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
","import math

squares_sides = [40, 80, 120, 160]

t.penup()
t.goto(-160, 160)
t.pendown()

for side_length in squares_sides:
    t.forward(side_length)
    t.right(90)
    t.forward(side_length)
    t.right(90)
    t.forward(side_length)
    t.right(90)
    t.forward(side_length)
    t.right(90)
    t.penup()
    t.forward(20)
    t.pendown()",1.29
48,q3,../Datasets/TurtleBench/Tasks/48/image/48.png,"creates the same shape and also inserts the diagonal of the largest square from top left to bottom right.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
t.right(45)
t.forward(squares_sides[3] * sqrt(2))
","import math

squares_sides = [40, 80, 120, 160]
t.penup()
t.goto(-160, 160)
t.pendown()
for side in squares_sides:
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
t.penup()
t.goto(-160, 160)
t.pendown()
t.goto(160, -160)",3.08
48,q2,../Datasets/TurtleBench/Tasks/48/image/48.png,"creates the same shape upside down.

Constraint - Use these variables strictly:
squares_sides=[40, 80, 120, 160]","t.right(270)
def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, squares_sides[i])
","import math

squares_sides = [40, 80, 120, 160]
t.penup()
t.goto(-160, 160)
t.pendown()
for side in squares_sides:
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.penup()
    t.forward(20)
    t.pendown()
t.penup()
t.goto(-160, -160)
t.pendown()
for side in squares_sides:
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.penup()
    t.forward(20)
    t.pendown()",3.81
49,q1,../Datasets/TurtleBench/Tasks/49/image/49.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_circle_radius=80","r = 80
for i in range(4):
        t.circle(small_circle_radius)
        t.right(90)

t.circle(small_circle_radius, 180)
t.circle(2 * small_circle_radius)
","import math
small_circle_radius=80
t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.circle(small_circle_radius)",3.71
49,q3,../Datasets/TurtleBench/Tasks/49/image/49.png,"in the given shape removes the small circles on top and the bottom.

Constraint - Use these variables strictly:
small_circle_radius=80","t.right(90)
for i in range(2):
        t.circle(small_circle_radius)
        t.right(180)

t.circle(small_circle_radius, 180)
t.circle(2 * small_circle_radius)
","import math

t.speed(0)
t.penup()
t.goto(0, -200)
t.pendown()
t.circle(200)

t.penup()
t.goto(0, 0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, 0)
t.setheading(90)
t.forward(small_circle_radius)
t.setheading(0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, 0)
t.setheading(270)
t.forward(small_circle_radius)
t.setheading(0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, 0)
t.setheading(180)
t.forward(small_circle_radius)
t.setheading(0)
t.pendown()
t.circle(small_circle_radius)",4.56
49,q2,../Datasets/TurtleBench/Tasks/49/image/49.png,"in the given shape removes the small circles on the left and the right.

Constraint - Use these variables strictly:
small_circle_radius=80","for i in range(2):
        t.circle(small_circle_radius)
        t.right(180)

t.circle(small_circle_radius, 180)
t.circle(2 * small_circle_radius)
","import math

small_circle_radius = 80
t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)",3.99
50,q1,../Datasets/TurtleBench/Tasks/50/image/50.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_circle_radius=100","for i in range(4):
        t.circle(small_circle_radius)
        t.right(90)

t.circle(small_circle_radius, 180)
","import math

small_circle_radius = 100
t.speed(0)
t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(small_circle_radius * math.sqrt(2)/2, small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(-small_circle_radius * math.sqrt(2)/2, small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(-small_circle_radius * math.sqrt(2)/2, -small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)",5.16
50,q3,../Datasets/TurtleBench/Tasks/50/image/50.png,"in the given shape removes the small circles on the left and the right.

Constraint - Use these variables strictly:
small_circle_radius=100","for i in range(2):
        t.circle(small_circle_radius)
        t.right(180)

t.circle(small_circle_radius, 180)
","import math

small_circle_radius = 100

t.speed(0)
t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)",4.72
50,q2,../Datasets/TurtleBench/Tasks/50/image/50.png,"in the given shape circumscribes all the circles in a larger circle.

Constraint - Use these variables strictly:
small_circle_radius=100","for i in range(4):
        t.circle(small_circle_radius)
        t.right(90)

t.circle(small_circle_radius, 180)
t.circle(2 * small_circle_radius)
","import math
small_circle_radius = 100
t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(small_circle_radius * math.sqrt(2)/2, small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(-small_circle_radius * math.sqrt(2)/2, small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(-small_circle_radius * math.sqrt(2)/2, -small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)
t.penup()
t.goto(small_circle_radius * math.sqrt(2)/2, -small_circle_radius * math.sqrt(2)/2)
t.pendown()
t.circle(small_circle_radius)",5.73
51,q1,../Datasets/TurtleBench/Tasks/51/image/51.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_circle_radius=100","for i in range(6):
        t.circle(small_circle_radius)
        t.right(60)

t.circle(small_circle_radius, 180)
t.circle(2 * small_circle_radius)
","import math
small_circle_radius = 100
t.speed(0)
t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)
for i in range(6):
    t.penup()
    t.goto(0, 0)
    t.setheading(i * 60)
    t.forward(small_circle_radius)
    t.pendown()
    t.circle(small_circle_radius)
    t.penup()
    t.goto(0, 0)
    t.setheading(i * 60)
    t.forward(small_circle_radius)
    t.pendown()
    t.circle(small_circle_radius)",4.13
52,q1,../Datasets/TurtleBench/Tasks/52/image/52.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200","for i in range(8):
  t.forward((1 + sqrt(2)) * square_side / (2 + sqrt(2)))
  t.right(45)
  t.forward((1 + sqrt(2)) * square_side / (2 + sqrt(2)))
  t.right(90)
","import math
square_side=200
t.penup()
t.goto(-square_side/2, -square_side/2)
t.pendown()
for i in range(4):
    t.forward(square_side)
    t.left(90)
t.penup()
t.goto(-square_side/2, square_side/2)
t.pendown()
for i in range(4):
    t.forward(square_side)
    t.left(-90)",4.27
52,q2,../Datasets/TurtleBench/Tasks/52/image/52.png,"in the given shape removes all the right isosceles triangles.

Constraint - Use these variables strictly:
square_side=200","for i in range(8):
  t.forward(sqrt(2) * square_side / (2 + sqrt(2)))
  t.right(45)
","import math

square_side = 200
t.speed(0)
t.penup()
t.goto(-square_side/2, -square_side/2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(0, -square_side/2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(square_side/2, -square_side/2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(square_side/2, 0)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(square_side/2, square_side/2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(0, square_side/2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(-square_side/2, square_side/2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(-square_side/2, 0)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)",6.86
53,q1,../Datasets/TurtleBench/Tasks/53/image/53.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius=100","t.circle(radius, 270)
t.left(90)
t.forward(radius)
t.right(90)
t.forward(radius)
","import math
radius=100
t.penup()
t.goto(0, radius)
t.pendown()
t.setheading(270)
t.circle(radius, 90)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(0)
t.circle(radius, 90)",3.31
53,q2,../Datasets/TurtleBench/Tasks/53/image/53.png,"divides the given shape into three equal pieces.

Constraint - Use these variables strictly:
radius=100","t.circle(radius, 270)
t.left(90)
t.forward(radius)
t.right(90)
t.forward(radius)
t.right(180)
t.forward(2 * radius)
t.forward(-radius)
t.right(90)
t.forward(radius)
","import math
t.penup()
t.goto(0, -radius)
t.pendown()
t.setheading(90)
t.circle(radius, 180)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(0)
t.forward(radius)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(270)
t.forward(radius)",2.94
54,q1,../Datasets/TurtleBench/Tasks/54/image/54.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
small_hexagon_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(6):
  draw_polygon(6, small_hexagon_side)
  t.right(60)
","import math

small_hexagon_side = 100
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
t.penup()
t.goto(-small_hexagon_side/2, small_hexagon_side * math.sqrt(3)/2)
t.pendown()
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)",10.12
54,q3,../Datasets/TurtleBench/Tasks/54/image/54.png,"circumscribes the whole shape in a circle.

Constraint - Use these variables strictly:
small_hexagon_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(6):
  draw_polygon(6, small_hexagon_side)
  t.right(60)
t.up()
t.forward(2 * small_hexagon_side)
t.down()
t.left(90)
t.circle(2 * small_hexagon_side)
","import math
small_hexagon_side = 100
t.penup()
t.goto(0, -small_hexagon_side * math.sqrt(3) / 2)
t.pendown()
for i in range(6):
    t.forward(small_hexagon_side)
    t.left(60)
t.penup()
t.goto(0, 0)
t.pendown()
t.circle(small_hexagon_side * math.sqrt(3))",3.31
54,q2,../Datasets/TurtleBench/Tasks/54/image/54.png,"e given shapes removes the diamonds that have at least one common side with the larger hexagon.

Constraint - Use these variables strictly:
small_hexagon_side=100","for i in range(6):
  for j in range(2):
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(120)
  t.right(60)
","import math

small_hexagon_side = 100

t.speed(0)
t.penup()
t.goto(-small_hexagon_side * math.sqrt(3)/2, small_hexagon_side/2)
t.pendown()

# Draw outer hexagon
for _ in range(6):
    t.forward(small_hexagon_side)
    t.right(60)

# Draw inner hexagon (diamonds)
t.penup()
t.goto(-small_hexagon_side * math.sqrt(3)/4, small_hexagon_side/4)
t.pendown()

for _ in range(6):
    t.forward(small_hexagon_side/2)
    t.right(60)

# Draw diamonds
t.penup()
t.goto(-small_hexagon_side * math.sqrt(3)/2, small_hexagon_side/2)
t.pendown()

for i in range(6):
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
    t.right(60)
    t.forward(small_hexagon_side)
