task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
27,q3,..\Datasets\TurtleBench\Tasks\27\image\27.png,"in the given shape removes the quarter circles on the left and the right of the square.

Constraint - Use these variables strictly:
square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(4, square_side)
t.left(-135)
t.circle(square_side/2 * sqrt(2), -90)
t.up()
t.circle(square_side/2 * sqrt(2), -90)
t.down()
t.circle(100 * sqrt(2), -90)
","square_side = 200
radius = (square_side * (2**0.5)) / 2

t.penup()
t.goto(-square_side / 2, -square_side / 2)
t.pendown()

# Draw square
for _ in range(4):
    t.forward(square_side)
    t.left(90)

# Draw top arc
t.penup()
t.goto(-square_side / 2, square_side / 2)
t.setheading(45)
t.pendown()
t.circle(-radius, 90)

# Draw bottom arc
t.penup()
t.goto(square_side / 2, -square_side / 2)
t.setheading(225)
t.pendown()
t.circle(-radius, 90)",1.58
27,q2,..\Datasets\TurtleBench\Tasks\27\image\27.png,"in the given shape, slices the bigger square into 4 smaller equal squares.

Constraint - Use these variables strictly:
square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

for i in range(4):
  draw_polygon(4, square_side/2)
  t.right(90)
t.forward(square_side/2)
t.right(90)
t.forward(square_side/2)
t.left(135)
t.circle(square_side/2 * sqrt(2), -360)
","square_side = 200
radius = (square_side * math.sqrt(2)) / 2

t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)

t.penup()
t.goto(-square_side / 2, -square_side / 2)
t.pendown()

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.penup()
t.goto(0, -square_side / 2)
t.pendown()
t.goto(0, square_side / 2)

t.penup()
t.goto(-square_side / 2, 0)
t.pendown()
t.goto(square_side / 2, 0)",1.66
28,q1,..\Datasets\TurtleBench\Tasks\28\image\28.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(4, square_side)
t.right(45)
t.forward(square_side * sqrt(2))
t.right(135)
t.forward(square_side)
t.right(135)
t.forward(square_side * sqrt(2))
","square_side = 200
for _ in range(4):
    t.forward(square_side)
    t.left(90)
t.goto(0, 0)
t.goto(square_side, square_side)
t.penup()
t.goto(0, square_side)
t.pendown()
t.goto(square_side, 0)",3.18
29,q1,..\Datasets\TurtleBench\Tasks\29\image\29.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(4, square_side)
t.right(45)
t.forward(square_side * sqrt(2))
t.right(135)
t.forward(square_side)
","square_side = 200
for _ in range(4):
    t.forward(square_side)
    t.left(90)
t.goto(0, square_side)
t.goto(square_side, 0)",1.95
30,q1,..\Datasets\TurtleBench\Tasks\30\image\30.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(4, square_side)
t.forward(square_side)
t.right(135)
t.forward(square_side * sqrt(2))
","square_side = 200
for _ in range(4):
    t.forward(square_side)
    t.left(90)
t.goto(square_side, square_side)
t.goto(0, 0)",1.42
30,q2,..\Datasets\TurtleBench\Tasks\30\image\30.png,"in the given shape removes the triangle on the bottom.

Constraint - Use these variables strictly:
square_side=200","t.forward(square_side)
t.right(135)
t.forward(square_side * sqrt(2))
t.right(135)
t.forward(square_side)
","square_side = 200
t.penup()
t.goto(-square_side / 2, -square_side / 2)
t.pendown()
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(90)
t.forward(square_side)
t.left(135)
t.forward(square_side * math.sqrt(2))",1.38
31,q1,..\Datasets\TurtleBench\Tasks\31\image\31.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(0)
draw_polygon(4, square_side)
t.right(180)
draw_polygon(4, square_side)
","square_side = 100

for _ in range(2):
    for _ in range(4):
        t.forward(square_side)
        t.left(90)
    t.forward(square_side)
    t.right(90)
    t.forward(square_side)
    t.left(90)",2.17
31,q2,..\Datasets\TurtleBench\Tasks\31\image\31.png,"adds two squares to the existing shape to make it horizontally and vertically symmetrical.

Constraint - Use these variables strictly:
square_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(0)
for i in range(4):
        draw_polygon(4, square_side)
        t.right(90)
","square_side = 100

def draw_square():
    for _ in range(4):
        t.forward(square_side)
        t.left(90)

# Starting at the center point where the two original squares meet
# Draw top-left square
t.penup()
t.goto(0, 0)
t.pendown()
t.left(90)
t.forward(square_side)
t.right(90)
draw_square()

# Draw bottom-right square
t.penup()
t.goto(0, 0)
t.pendown()
t.right(90)
t.forward(square_side)
t.left(90)
draw_square()

# Draw top-right square
t.penup()
t.goto(0, 0)
t.pendown()
t.forward(square_side)
draw_square()

# Draw bottom-left square
t.penup()
t.goto(0, 0)
t.pendown()
t.backward(square_side)
t.right(90)
t.forward(square_side)
t.left(90)
draw_square()",2.35
32,q1,..\Datasets\TurtleBench\Tasks\32\image\32.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius=100","t.circle(radius)
t.right(180)
t.circle(radius)
t.right(90)
t.forward(2 * radius)
","radius = 100
t.circle(radius)
t.penup()
t.goto(0, 2 * radius)
t.pendown()
t.circle(radius)
t.penup()
t.goto(0, radius)
t.pendown()
t.goto(0, 3 * radius)",2.04
33,q1,..\Datasets\TurtleBench\Tasks\33\image\33.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)
t.setheading(135)
draw_polygon(4, square_side)
t.left(-135)
t.circle(square_side/2 * sqrt(2), 360)
t.right(45)
draw_polygon(4, square_side)
t.left(-135)
t.circle(square_side/2 * sqrt(2), 360)
","square_side = 100
radius = (square_side * (2**0.5)) / 2

def draw_shape():
    for _ in range(2):
        t.penup()
        t.setheading(0)
        t.forward(radius)
        t.pendown()
        t.circle(radius)
        t.penup()
        t.backward(radius)
        t.pendown()
        t.setheading(45)
        for _ in range(4):
            t.forward(square_side)
            t.left(90)
        t.penup()
        t.setheading(270)
        t.forward(2 * radius)

draw_shape()",1.78
34,q1,..\Datasets\TurtleBench\Tasks\34\image\34.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
side=80","for _ in range(4):
  t.forward(side)
  t.left(90)
  t.forward(side)
  t.right(90)
  t.forward(side)
  t.right(90)
","side = 80
for _ in range(4):
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)
    t.forward(side)
    t.right(90)",1.75
35,q1,..\Datasets\TurtleBench\Tasks\35\image\35.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(3, triangle_side)
t.right(90)
t.circle(triangle_side/2, -180)
","triangle_side = 200
t.right(60)
t.forward(triangle_side)
t.right(120)
t.forward(triangle_side)
t.right(120)
t.forward(triangle_side)
t.left(60)
t.circle(triangle_side / 2, 180)",2.3
36,q1,..\Datasets\TurtleBench\Tasks\36\image\36.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_circle_radius=100
small_circle_radius=50","t.setheading(90)
t.circle(large_circle_radius, 360)
t.right(180)
t.circle(small_circle_radius, 360)
","large_circle_radius = 100
small_circle_radius = 50

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(large_circle_radius + small_circle_radius, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)",1.93
36,q3,..\Datasets\TurtleBench\Tasks\36\image\36.png,"in the given shape inserts the smaller circle on top of the larger circle.

Constraint - Use these variables strictly:
large_circle_radius=100
small_circle_radius=50","t.setheading(90)
t.circle(large_circle_radius, 450)
t.right(180)
t.circle(small_circle_radius, 360)
","large_circle_radius = 100
small_circle_radius = 50

t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

t.penup()
t.goto(large_circle_radius + small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)",2.14
36,q2,..\Datasets\TurtleBench\Tasks\36\image\36.png,"in the given shape inserts a circle of an equal size to the smaller circle on the left of the bigger circle to make a vertically symmetrical shape.

Constraint - Use these variables strictly:
large_circle_radius=100
small_circle_radius=50","t.setheading(90)
t.circle(large_circle_radius, 360)
t.right(180)
t.circle(small_circle_radius, 360)
t.right(180)
t.circle(large_circle_radius, 180)
t.right(180)
t.circle(small_circle_radius, 360)
","large_circle_radius = 100
small_circle_radius = 50

# Draw large circle
t.penup()
t.goto(0, -large_circle_radius)
t.pendown()
t.circle(large_circle_radius)

# Draw right small circle
t.penup()
t.goto(large_circle_radius + small_circle_radius, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

# Draw left small circle
t.penup()
t.goto(-(large_circle_radius + small_circle_radius), -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)",3.47
37,q1,..\Datasets\TurtleBench\Tasks\37\image\37.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
half_lines_length=50
semicircle_radius=50","t.forward(half_lines_length)
t.right(90)
t.circle(semicircle_radius, -180)
t.right(90)
t.forward(half_lines_length)
","half_lines_length = 50
semicircle_radius = 50

t.forward(half_lines_length)
t.circle(semicircle_radius, 180)
t.forward(half_lines_length)",1.51
38,q1,..\Datasets\TurtleBench\Tasks\38\image\38.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
circles_radi=[100, 70, 40]","t.circle(circles_radi[2])
t.circle(circles_radi[1])
t.circle(circles_radi[0])
","circles_radi=[100, 70, 40]
for r in circles_radi:
    t.penup()
    t.goto(0, -100 + r)
    t.pendown()
    t.circle(r)",1.62
39,q1,..\Datasets\TurtleBench\Tasks\39\image\39.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
circles_radi=[100, 60, 20]","for i in range(3):
  t.circle(circles_radi[2 - i])
  t.up()
  t.right(90)
  t.forward(40)
  t.left(90)
  t.down()
","circles_radi = [100, 60, 20]
for r in circles_radi:
    t.penup()
    t.goto(0, -r)
    t.pendown()
    t.circle(r)",1.83
39,q3,..\Datasets\TurtleBench\Tasks\39\image\39.png,"recreates the given shape without the smallest circle.

Constraint - Use these variables strictly:
circles_radi=[100, 60, 20]","for i in range(1, 3):
  t.circle(circles_radi[2 - i])
  t.up()
  t.right(90)
  t.forward(40)
  t.left(90)
  t.down()
","circles_radi = [100, 60, 20]
for r in circles_radi[:-1]:
    t.penup()
    t.goto(0, -r)
    t.pendown()
    t.circle(r)",1.85
39,q2,..\Datasets\TurtleBench\Tasks\39\image\39.png,"recreates the given shape without the second largest circle.

Constraint - Use these variables strictly:
circles_radi=[100, 60, 20]","for i in range(3):
  if i != 1:
    t.circle(circles_radi[2 - i])
  t.up()
  t.right(90)
  t.forward(40)
  t.left(90)
  t.down()
","circles_radi = [100, 60, 20]
for r in [circles_radi[0], circles_radi[2]]:
    t.penup()
    t.goto(0, -r)
    t.pendown()
    t.circle(r)",1.73
40,q1,..\Datasets\TurtleBench\Tasks\40\image\40.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_semicircle_radius=120","t.right(90)
t.circle(large_semicircle_radius, -180)
t.circle(large_semicircle_radius/2, 180)
t.right(180)
t.circle(large_semicircle_radius/2, 180)
","large_semicircle_radius = 120
t.penup()
t.goto(-large_semicircle_radius, 0)
t.pendown()
t.setheading(90)
t.circle(-large_semicircle_radius, 180)
t.penup()
t.goto(-large_semicircle_radius, 0)
t.setheading(0)
t.pendown()
t.circle(large_semicircle_radius / 2, 180)
t.penup()
t.goto(0, 0)
t.setheading(0)
t.pendown()
t.circle(large_semicircle_radius / 2, 180)",2.26
40,q2,..\Datasets\TurtleBench\Tasks\40\image\40.png,"in the given shape, replaces semicircles with complete circles to make the shape horizontally and vertically symmetric.

Constraint - Use these variables strictly:
large_semicircle_radius=120","t.right(90)
for i in range(2):
        t.circle(large_semicircle_radius / 2)
        t.right(180)

t.circle(large_semicircle_radius / 2, 180)
t.circle(large_semicircle_radius)
","large_semicircle_radius = 120
small_circle_radius = large_semicircle_radius / 2

t.penup()
t.goto(0, -large_semicircle_radius)
t.pendown()
t.circle(large_semicircle_radius)

t.penup()
t.goto(-small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(small_circle_radius, 0)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, small_circle_radius)
t.pendown()
t.circle(small_circle_radius)

t.penup()
t.goto(0, -small_circle_radius)
t.pendown()
t.circle(small_circle_radius)",2.24
41,q1,..\Datasets\TurtleBench\Tasks\41\image\41.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=200
semicircle_radius=40","for i in range(3):
  t.forward((triangle_side-semicircle_radius)/2)
  t.right(90)
  t.circle(semicircle_radius, -180)
  t.right(90)
  t.forward((triangle_side-semicircle_radius)/2)
  t.left(120)
","triangle_side = 200
semicircle_radius = 40

angle_offset = math.degrees(math.asin(semicircle_radius / (triangle_side / 2)))
segment_length = (triangle_side / 2) * math.cos(math.radians(angle_offset)) - semicircle_radius * math.tan(math.radians(angle_offset / 2))

for _ in range(3):
    t.forward(segment_length)
    t.circle(semicircle_radius, 180)
    t.forward(segment_length)
    t.left(120)",1.93
41,q2,..\Datasets\TurtleBench\Tasks\41\image\41.png,"recreates the given shape with semicircles inverted.

Constraint - Use these variables strictly:
triangle_side=200
semicircle_radius=40","for i in range(3):
  t.forward((triangle_side-semicircle_radius)/2)
  t.right(90)
  t.circle(semicircle_radius, 180)
  t.right(90)
  t.forward((triangle_side-semicircle_radius)/2)
  t.left(120)
","triangle_side = 200
semicircle_radius = 40

t.penup()
t.goto(-triangle_side / 2, -triangle_side * math.sqrt(3) / 6)
t.pendown()

for _ in range(3):
    segment_length = (triangle_side - 2 * semicircle_radius * math.sqrt(3)) / 2
    t.forward(segment_length)
    t.circle(semicircle_radius, 180)
    t.forward(segment_length)
    t.left(120)",1.27
42,q1,..\Datasets\TurtleBench\Tasks\42\image\42.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=200
semicircle_radius=40","t.forward((triangle_side-2 * semicircle_radius)/2)
t.right(90)
t.circle(semicircle_radius, -180)
t.right(90)
t.forward((triangle_side-2 * semicircle_radius)/2)
t.left(120)
t.forward(triangle_side)
t.left(120)
t.forward(triangle_side)
","triangle_side = 200
semicircle_radius = 40

t.penup()
t.goto(-triangle_side / 2, 0)
t.pendown()

# Draw left base segment
t.forward((triangle_side / 2) - semicircle_radius)

# Draw semicircle
t.circle(semicircle_radius, 180)

# Draw right base segment
t.forward((triangle_side / 2) - semicircle_radius)

# Draw right side of triangle
t.left(120)
t.forward(triangle_side)

# Draw left side of triangle
t.left(120)
t.forward(triangle_side)",2.53
